ave_fitness	ave_genome_length	ave_tree_depth	ave_tree_nodes	ave_used_codons	best_fitness	gen	invalids	max_genome_length	max_tree_depth	max_tree_nodes	max_used_codons	min_genome_length	min_tree_depth	min_tree_nodes	min_used_codons	runtime_error	time_adjust	time_taken	total_inds	total_time	unique_inds	unused_search	
9459.156041902832	26.4	7.0	21.944444444444443	15.333333333333334	29.808754250991377	5	15	45	10.0	42.0	29.0	10	5.0	10.0	7.0	0	0	0.00905919075012207	120	0.11304140090942383	80	33.33333333333334	
9513.49043771255	39.25	8.15	28.95	20.2	29.808754250991377	6	16	55	11	42	29	17	5	10	7	0	0	0.012486696243286133	140	0.12552809715270996	95	32.14285714285714	
9513.49043771255	41.45	8.35	32.85	22.9	29.808754250991377	7	17	57	10	54	37	20	7	21	15	0	0	0.01226353645324707	160	0.13779163360595703	110	31.25	
9512.49043771255	42.5	8.5	30.5	21.3	29.808754250991377	8	18	66	12	39	27	20	7	22	15	0	0	0.01246953010559082	180	0.15026116371154785	127	29.444444444444443	
7017.3945538881935	37.65	8.0	28.0	19.6	28.84730650891055	9	19	66	12	42	29	20	6	13	9	0	0	0.014302492141723633	200	0.16456365585327148	140	30.0	
7016.34648150109	43.2	7.85	27.35	19.2	28.84730650891055	10	19	73	9	39	27	20	7	19	13	0	0	0.01463460922241211	220	0.1791982650756836	150	31.818181818181827	
10014.75	24.25	6.8	23.75	16.5	28.84730650891055	10	19	49	9	48	33	10	5	10	7	0	0	0.2150125503540039	220	0.3942108154296875	170	22.727272727272734	
10014.615384615385	20.25	6.384615384615385	19.384615384615383	13.461538461538462	28.84730650891055	1	27	43	11.0	42.0	29.0	10	5.0	10.0	7.0	0	0	0.005403280258178711	40	0.3996140956878662	179	-347.49999999999994	
9424.304518639816	30.65	6.882352941176471	24.294117647058822	16.88235294117647	28.176816876852982	2	31	55	11.0	42.0	29.0	15	5.0	10.0	7.0	0	0	0.008626699447631836	60	0.40824079513549805	190	-216.66666666666663	
8513.476522531528	34.8	7.0	27.0	18.8	28.176816876852982	3	32	57	10	42	29	20	5	10	7	0	0	0.01220083236694336	80	0.4204416275024414	200	-150.0	
7237.488009624192	37.15	7.444444444444445	31.11111111111111	21.666666666666668	28.176816876852982	4	35	64	10.0	48.0	33.0	12	5.0	10.0	7.0	0	0	0.011066198348999023	100	0.43150782585144043	213	-113.0	
8011.336985244078	40.7	7.65	32.7	22.8	27.20925425099138	5	36	55	10	45	31	22	7	27	19	0	0	0.06453490257263184	120	0.49604272842407227	229	-90.83333333333334	
8012.586985244078	43.1	8.15	34.35	23.9	27.20925425099138	6	37	63	12	51	35	25	7	24	17	0	0	0.013692617416381836	140	0.5097353458404541	243	-73.57142857142858	
9509.11046271255	38.75	7.95	32.55	22.7	27.20925425099138	7	38	64	11	45	31	21	7	27	19	0	0	0.014126062393188477	160	0.5238614082336426	259	-61.875	
9484.063644960577	37.35	7.842105263157895	33.05263157894737	23.0	27.20925425099138	8	40	56	10.0	51.0	35.0	12	5.0	13.0	9.0	0	0	0.014962434768676758	180	0.5388238430023193	274	-52.22222222222223	
9484.326802855314	39.45	7.578947368421052	31.473684210526315	21.94736842105263	27.20925425099138	9	42	56	10.0	48.0	33.0	19	5.0	13.0	9.0	0	0	0.012253761291503906	200	0.5510776042938232	286	-43.0	
9511.36046271255	38.85	7.8	31.95	22.3	27.20925425099138	10	43	59	10	48	33	23	7	24	17	0	0	0.014042377471923828	220	0.5651199817657471	298	-35.45454545454544	
10014.75	24.4	7.35	23.95	16.6	10010	0	0	67	12	66	45	10	5	10	7	0	0	0.06770205497741699	20	0.06770205497741699	20	0.0	
10014.444444444445	25.0	7.333333333333333	23.77777777777778	16.555555555555557	10010	1	3	67	10.0	66.0	45.0	13	6.0	13.0	9.0	0	0	0.010076045989990234	40	0.07777810096740723	31	22.5	
10013.947368421053	26.4	7.421052631578948	27.105263157894736	18.789473684210527	10000	2	5	67	10.0	66.0	45.0	5	5.0	10.0	7.0	0	0	0.008634090423583984	60	0.08641219139099121	46	23.33333333333333	
10013.235294117647	23.25	7.0	19.235294117647058	13.352941176470589	10000	3	9	36	12.0	33.0	23.0	16	5.0	10.0	7.0	0	0	0.007248401641845703	80	0.09366059303283691	56	30.0	
9458.3227085695	23.4	6.722222222222222	20.666666666666668	14.444444444444445	29.808754250991377	4	12	44	10.0	42.0	29.0	10	5.0	10.0	7.0	0	0	0.010321617126464844	100	0.10398221015930176	67	33.0	
9459.156041902832	26.4	7.0	21.944444444444443	15.333333333333334	29.808754250991377	5	15	45	10.0	42.0	29.0	10	5.0	10.0	7.0	0	0	0.00905919075012207	120	0.11304140090942383	80	33.33333333333334	
9513.49043771255	39.25	8.15	28.95	20.2	29.808754250991377	6	16	55	11	42	29	17	5	10	7	0	0	0.012486696243286133	140	0.12552809715270996	95	32.14285714285714	
9513.49043771255	41.45	8.35	32.85	22.9	29.808754250991377	7	17	57	10	54	37	20	7	21	15	0	0	0.01226353645324707	160	0.13779163360595703	110	31.25	
9512.49043771255	42.5	8.5	30.5	21.3	29.808754250991377	8	18	66	12	39	27	20	7	22	15	0	0	0.01246953010559082	180	0.15026116371154785	127	29.444444444444443	
7017.3945538881935	37.65	8.0	28.0	19.6	28.84730650891055	9	19	66	12	42	29	20	6	13	9	0	0	0.014302492141723633	200	0.16456365585327148	140	30.0	
7016.34648150109	43.2	7.85	27.35	19.2	28.84730650891055	10	19	73	9	39	27	20	7	19	13	0	0	0.01463460922241211	220	0.1791982650756836	150	31.818181818181827	
10014.75	24.25	6.8	23.75	16.5	28.84730650891055	10	19	49	9	48	33	10	5	10	7	0	0	0.2150125503540039	220	0.3942108154296875	170	22.727272727272734	
10014.615384615385	20.25	6.384615384615385	19.384615384615383	13.461538461538462	28.84730650891055	1	27	43	11.0	42.0	29.0	10	5.0	10.0	7.0	0	0	0.005403280258178711	40	0.3996140956878662	179	-347.49999999999994	
9424.304518639816	30.65	6.882352941176471	24.294117647058822	16.88235294117647	28.176816876852982	2	31	55	11.0	42.0	29.0	15	5.0	10.0	7.0	0	0	0.008626699447631836	60	0.40824079513549805	190	-216.66666666666663	
8513.476522531528	34.8	7.0	27.0	18.8	28.176816876852982	3	32	57	10	42	29	20	5	10	7	0	0	0.01220083236694336	80	0.4204416275024414	200	-150.0	
7237.488009624192	37.15	7.444444444444445	31.11111111111111	21.666666666666668	28.176816876852982	4	35	64	10.0	48.0	33.0	12	5.0	10.0	7.0	0	0	0.011066198348999023	100	0.43150782585144043	213	-113.0	
8011.336985244078	40.7	7.65	32.7	22.8	27.20925425099138	5	36	55	10	45	31	22	7	27	19	0	0	0.06453490257263184	120	0.49604272842407227	229	-90.83333333333334	
8012.586985244078	43.1	8.15	34.35	23.9	27.20925425099138	6	37	63	12	51	35	25	7	24	17	0	0	0.013692617416381836	140	0.5097353458404541	243	-73.57142857142858	
9509.11046271255	38.75	7.95	32.55	22.7	27.20925425099138	7	38	64	11	45	31	21	7	27	19	0	0	0.014126062393188477	160	0.5238614082336426	259	-61.875	
9484.063644960577	37.35	7.842105263157895	33.05263157894737	23.0	27.20925425099138	8	40	56	10.0	51.0	35.0	12	5.0	13.0	9.0	0	0	0.014962434768676758	180	0.5388238430023193	274	-52.22222222222223	
9484.326802855314	39.45	7.578947368421052	31.473684210526315	21.94736842105263	27.20925425099138	9	42	56	10.0	48.0	33.0	19	5.0	13.0	9.0	0	0	0.012253761291503906	200	0.5510776042938232	286	-43.0	
9511.36046271255	38.85	7.8	31.95	22.3	27.20925425099138	10	43	59	10	48	33	23	7	24	17	0	0	0.014042377471923828	220	0.5651199817657471	298	-35.45454545454544	
10014.75	23.35	7.05	22.9	15.9	27.20925425099138	10	43	43	10	42	29	13	5	13	9	0	0	0.12383437156677246	220	0.6889543533325195	317	-44.09090909090909	
10014.444444444445	23.2	7.0	21.27777777777778	14.777777777777779	27.20925425099138	1	46	42	11.0	36.0	25.0	9	5.0	10.0	7.0	0	0	0.0065059661865234375	40	0.695460319519043	331	-727.5	
10014.25	26.25	7.2	23.05	16.0	27.20925425099138	2	46	47	11	36	25	9	5	10	7	0	0	0.008948564529418945	60	0.7044088840484619	344	-473.33333333333337	
10013.235294117647	29.3	7.9411764705882355	27.705882352941178	19.235294117647058	27.20925425099138	3	50	50	11.0	45.0	31.0	3	6.0	13.0	9.0	0	0	0.010493040084838867	80	0.7149019241333008	359	-348.75	
10008.75	37.75	8.75	35.9375	24.875	27.20925425099138	4	55	69	11.0	48.0	33.0	15	6.0	16.0	11.0	0	0	0.013039827346801758	100	0.7279417514801025	372	-272.0	
10010.0	48.55	9.35	39.6	27.4	27.20925425099138	5	55	73	13	63	43	27	7	27	19	0	0	0.04687952995300293	120	0.7748212814331055	392	-226.66666666666669	
10009.75	50.75	9.45	41.7	28.8	27.20925425099138	6	55	85	14	63	43	27	7	27	19	0	0	0.015495538711547852	140	0.7903168201446533	410	-192.85714285714283	
10010.0	57.75	9.2	38.55	26.7	27.20925425099138	7	56	91	12	48	33	28	7	27	19	0	0	0.015073299407958984	160	0.8053901195526123	427	-166.875	
10008.75	54.5	8.7	36.15	25.1	27.20925425099138	8	56	99	12	48	33	30	7	21	15	0	0	0.0171663761138916	180	0.8225564956665039	443	-146.11111111111111	
10010.0	41.7	9.45	37.25	25.8	27.20925425099138	9	57	89	15	51	35	19	7	19	13	0	0	0.016823530197143555	200	0.8393800258636475	459	-129.5	
10009.21052631579	40.25	10.31578947368421	40.05263157894737	27.63157894736842	27.20925425099138	10	59	58	15.0	54.0	37.0	19	7.0	19.0	13.0	0	0	0.013939142227172852	220	0.8533191680908203	474	-115.45454545454547	
